"Element","Item","Average","R_origin","R_recipients"
"Gross Production Value (current million US$)","Onions",887.956666666666,"Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Barley",513.636666666666,"Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Garlic",153.493333333333,"Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Linseed",62.55,"Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Tea",1039.37,"Asia_East","Africa_East"
"Gross Production Value (current million US$)","Millets",802.383333333333,"Asia_East","Africa_East"
"Gross Production Value (current million US$)","Oranges",792.163333333333,"Asia_East","Africa_East"
"Gross Production Value (current million US$)","Lemons & limes",532.256666666667,"Asia_East","Africa_East"
"Gross Production Value (current million US$)","Grapefruit",287.966666666667,"Asia_East","Africa_East"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",7143.62,"Asia_South","Africa_East"
"Gross Production Value (current million US$)","Bananas & plantains",2303.77666666667,"Asia_South","Africa_East"
"Gross Production Value (current million US$)","Tea",1039.37,"Asia_South","Africa_East"
"Gross Production Value (current million US$)","Sesame",864.006666666667,"Asia_South","Africa_East"
"Gross Production Value (current million US$)","Sugarcane",825.366666666666,"Asia_South","Africa_East"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",7143.62,"Asia_Southeast","Africa_East"
"Gross Production Value (current million US$)","Bananas & plantains",2303.77666666667,"Asia_Southeast","Africa_East"
"Gross Production Value (current million US$)","Tea",1039.37,"Asia_Southeast","Africa_East"
"Gross Production Value (current million US$)","Sugarcane",825.366666666666,"Asia_Southeast","Africa_East"
"Gross Production Value (current million US$)","Okra",816.253333333333,"Asia_Southeast","Africa_East"
"Gross Production Value (current million US$)","Wheat",1543.49,"Asia_West","Africa_East"
"Gross Production Value (current million US$)","Onions",887.956666666666,"Asia_West","Africa_East"
"Gross Production Value (current million US$)","Sesame",864.006666666667,"Asia_West","Africa_East"
"Gross Production Value (current million US$)","Dates",720.85,"Asia_West","Africa_East"
"Gross Production Value (current million US$)","Barley",513.636666666666,"Asia_West","Africa_East"
"Gross Production Value (current million US$)","Linseed",62.55,"Europe_Eastern_north","Africa_East"
"Gross Production Value (current million US$)","Hops",24.7166666666667,"Europe_Eastern_north","Africa_East"
"Gross Production Value (current million US$)","Oats",12.6833333333333,"Europe_Eastern_north","Africa_East"
"Gross Production Value (current million US$)","Lettuce",3.38666666666667,"Europe_Eastern_north","Africa_East"
"Gross Production Value (current million US$)","Peas",200.756666666667,"Europe_Eastern_south","Africa_East"
"Gross Production Value (current million US$)","Cabbages",193.956666666667,"Europe_Eastern_south","Africa_East"
"Gross Production Value (current million US$)","Linseed",62.55,"Europe_Eastern_south","Africa_East"
"Gross Production Value (current million US$)","Vetches",61.2666666666667,"Europe_Eastern_south","Africa_East"
"Gross Production Value (current million US$)","Carrots & turnips",30.71,"Europe_Eastern_south","Africa_East"
"Gross Production Value (current million US$)","Linseed",62.55,"Europe_Western_north","Africa_East"
"Gross Production Value (current million US$)","Hops",24.7166666666667,"Europe_Western_north","Africa_East"
"Gross Production Value (current million US$)","Oats",12.6833333333333,"Europe_Western_north","Africa_East"
"Gross Production Value (current million US$)","Lettuce",3.38666666666667,"Europe_Western_north","Africa_East"
"Gross Production Value (current million US$)","Peas",200.756666666667,"Europe_Western_south","Africa_East"
"Gross Production Value (current million US$)","Cabbages",193.956666666667,"Europe_Western_south","Africa_East"
"Gross Production Value (current million US$)","Linseed",62.55,"Europe_Western_south","Africa_East"
"Gross Production Value (current million US$)","Vetches",61.2666666666667,"Europe_Western_south","Africa_East"
"Gross Production Value (current million US$)","Carrots & turnips",30.71,"Europe_Western_south","Africa_East"
"Gross Production Value (current million US$)","Wheat",1543.49,"Mediterranean_SouthandEast","Africa_East"
"Gross Production Value (current million US$)","Dates",720.85,"Mediterranean_SouthandEast","Africa_East"
"Gross Production Value (current million US$)","Barley",513.636666666666,"Mediterranean_SouthandEast","Africa_East"
"Gross Production Value (current million US$)","Peas",200.756666666667,"Mediterranean_SouthandEast","Africa_East"
"Gross Production Value (current million US$)","Cabbages",193.956666666667,"Mediterranean_SouthandEast","Africa_East"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Africa_East"
"Gross Production Value (current million US$)","Melons",81.75,"Pacific_Region_tropical","Africa_East"
"Gross Production Value (current million US$)","Taro",49.6966666666667,"Pacific_Region_tropical","Africa_East"
"Gross Production Value (current million US$)","Coconuts",18.5266666666667,"Pacific_Region_tropical","Africa_East"
"Gross Production Value (current million US$)","Rice",1371.76666666667,"Africa_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Coffee",19.3933333333333,"Africa_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cowpeas",1.26666666666667,"Africa_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Coffee",19.3933333333333,"Africa_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cottonseed oil",2.95666666666667,"Africa_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cowpeas",1.26666666666667,"Africa_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Pumpkins & gourds",9.4,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cottonseed oil",2.95666666666667,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cowpeas",1.26666666666667,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Rice",1371.76666666667,"Africa_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Coffee",19.3933333333333,"Africa_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cowpeas",1.26666666666667,"Africa_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Vanilla",4.4,"America_Caribbean","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Chillies & peppers",3,"America_Caribbean","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cottonseed oil",2.95666666666667,"America_Caribbean","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cassava",543.65,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Sweet potatoes",196.406666666666,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Maize",91.81,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",84.7166666666667,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Beans",59.3333333333333,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Pumpkins & gourds",9.4,"America_North","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Grapes",5.02,"America_North","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Potatoes",79.1633333333333,"America_South_andean","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Beans",59.3333333333333,"America_South_andean","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Tomatoes",21.6333333333333,"America_South_andean","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)",NA,NA,"America_South_temperate","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cassava",543.65,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Sweet potatoes",196.406666666666,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",84.7166666666667,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Pineapples",26.5166666666667,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cocoa beans",10.77,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Onions",7.34,"Asia_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Carrots & turnips",5.44333333333333,"Asia_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Wheat",1.53333333333333,"Asia_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Asia_Central","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Rice",1371.76666666667,"Asia_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cabbages",6.44333333333334,"Asia_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cucumbers",5.47666666666667,"Asia_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Grapes",5.02,"Asia_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Eggplants",1.57666666666667,"Asia_East","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Sugarcane",2237.42,"Asia_South","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Rice",1371.76666666667,"Asia_South","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Bananas & plantains",92.74,"Asia_South","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",84.7166666666667,"Asia_South","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cucumbers",5.47666666666667,"Asia_South","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Sugarcane",2237.42,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Rice",1371.76666666667,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Bananas & plantains",92.74,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",84.7166666666667,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cloves",19.4833333333333,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Onions",7.34,"Asia_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Carrots & turnips",5.44333333333333,"Asia_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Grapes",5.02,"Asia_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Wheat",1.53333333333333,"Asia_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Asia_West","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Europe_Eastern_north","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cabbages",6.44333333333334,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Carrots & turnips",5.44333333333333,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Europe_Western_north","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cabbages",6.44333333333334,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Carrots & turnips",5.44333333333333,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Cabbages",6.44333333333334,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Carrots & turnips",5.44333333333333,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Grapes",5.02,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Wheat",1.53333333333333,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Lettuce",1.19333333333333,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)",NA,NA,"Pacific_Region_tropical","Africa_Indian_Ocean_Islands"
"Gross Production Value (current million US$)","Sorghum",528.856666666666,"Africa_Central","Africa_Southern"
"Gross Production Value (current million US$)","Rice",225.556666666666,"Africa_Central","Africa_Southern"
"Gross Production Value (current million US$)","Coffee",34.24,"Africa_Central","Africa_Southern"
"Gross Production Value (current million US$)","Cowpeas",25.2766666666667,"Africa_Central","Africa_Southern"
"Gross Production Value (current million US$)","Sorghum",528.856666666666,"Africa_East","Africa_Southern"
"Gross Production Value (current million US$)","Millets",242.706666666667,"Africa_East","Africa_Southern"
"Gross Production Value (current million US$)","Cottonseed oil",69.55,"Africa_East","Africa_Southern"
