"Item","Region","Element","Average","Region_crops"
"Barley","Europe_Eastern_south","Area harvested",3620708,"Mediterranean_SouthandEast"
"Barley","Europe_Eastern_south","Area harvested",3620708,"Asia_West"
"Barley","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_Central"
"Barley","Asia_Southeast","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Barley","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_West"
"Barley","America_Central_and_Mexico","Area harvested",242782.666666666,"Asia_Central"
"Barley","America_Central_and_Mexico","Area harvested",242782.666666666,"Mediterranean_SouthandEast"
"Barley","America_Central_and_Mexico","Area harvested",242782.666666666,"Asia_West"
"Barley","America_South_temperate","Production",3225497.66666667,"Asia_Central"
"Barley","America_South_temperate","Production",3225497.66666667,"Mediterranean_SouthandEast"
"Barley","America_South_temperate","Production",3225497.66666667,"Asia_West"
"Barley","America_South_temperate","Gross Production Value (current million US$)",662.14,"Asia_Central"
"Barley","America_South_temperate","Gross Production Value (current million US$)",662.14,"Mediterranean_SouthandEast"
"Barley","America_South_temperate","Gross Production Value (current million US$)",662.14,"Asia_West"
"Barley","Africa_West","Area harvested",503,"Asia_Central"
"Barley","Africa_West","Area harvested",503,"Mediterranean_SouthandEast"
"Barley","Africa_West","Area harvested",503,"Asia_West"
"Barley","Africa_West","Production",1283.33333333333,"Asia_Central"
"Barley","Africa_West","Production",1283.33333333333,"Mediterranean_SouthandEast"
"Barley","Africa_West","Production",1283.33333333333,"Asia_West"
"Barley","Africa_West","Gross Production Value (current million US$)",0,"Asia_Central"
"Barley","Africa_West","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Barley","Africa_West","Gross Production Value (current million US$)",0,"Asia_West"
"Barley","Pacific_Region_ausnz","Gross Production Value (current million US$)",1554.46666666667,"Asia_Central"
"Barley","Pacific_Region_ausnz","Gross Production Value (current million US$)",1554.46666666667,"Mediterranean_SouthandEast"
"Barley","Pacific_Region_ausnz","Gross Production Value (current million US$)",1554.46666666667,"Asia_West"
"Barley","Europe_Eastern_north","Area harvested",14796808.6666667,"Asia_Central"
"Barley","Europe_Eastern_north","Area harvested",14796808.6666667,"Mediterranean_SouthandEast"
"Barley","Europe_Eastern_north","Area harvested",14796808.6666667,"Asia_West"
"Barley","Asia_South","Gross Production Value (current million US$)",351.303333333333,"Asia_Central"
"Barley","Asia_South","Gross Production Value (current million US$)",351.303333333333,"Mediterranean_SouthandEast"
"Barley","Asia_South","Gross Production Value (current million US$)",351.303333333333,"Asia_West"
"Barley","America_South_andean","Area harvested",264296.69,"Asia_Central"
"Barley","America_South_andean","Area harvested",264296.69,"Mediterranean_SouthandEast"
"Barley","America_South_andean","Area harvested",264296.69,"Asia_West"
"Barley","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Asia_Central"
"Barley","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Barley","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Asia_West"
"Barley","Asia_Southeast","Area harvested",19000,"Asia_Central"
"Barley","Asia_Southeast","Area harvested",19000,"Mediterranean_SouthandEast"
"Barley","Asia_Southeast","Area harvested",19000,"Asia_West"
"Barley","Europe_Eastern_south","Production",9426235.33333333,"Asia_Central"
"Barley","Europe_Eastern_south","Production",9426235.33333333,"Mediterranean_SouthandEast"
"Barley","Europe_Eastern_south","Production",9426235.33333333,"Asia_West"
"Barley","Pacific_Region_ausnz","Area harvested",4136623.66666667,"Asia_Central"
"Barley","Pacific_Region_ausnz","Area harvested",4136623.66666667,"Mediterranean_SouthandEast"
"Barley","Pacific_Region_ausnz","Area harvested",4136623.66666667,"Asia_West"
"Barley","America_Central_and_Mexico","Production",560994,"Asia_Central"
"Barley","America_Central_and_Mexico","Production",560994,"Mediterranean_SouthandEast"
"Barley","America_Central_and_Mexico","Production",560994,"Asia_West"
"Barley","Europe_Western_north","Gross Production Value (current million US$)",6848.95333333333,"Asia_Central"
"Barley","Europe_Western_north","Gross Production Value (current million US$)",6848.95333333333,"Mediterranean_SouthandEast"
"Barley","Europe_Western_north","Gross Production Value (current million US$)",6848.95333333333,"Asia_West"
"Barley","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_Central"
"Barley","Africa_Indian_Ocean_Islands","Area harvested",0,"Mediterranean_SouthandEast"
"Barley","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_West"
"Barley","Pacific_Region_ausnz","Production",8103082,"Asia_Central"
"Barley","Pacific_Region_ausnz","Production",8103082,"Mediterranean_SouthandEast"
"Barley","Pacific_Region_ausnz","Production",8103082,"Asia_West"
"Barley","America_Caribbean","Production",0,"Asia_Central"
"Barley","America_Caribbean","Production",0,"Mediterranean_SouthandEast"
"Barley","America_Caribbean","Production",0,"Asia_West"
"Barley","Africa_Indian_Ocean_Islands","Production",0,"Asia_Central"
"Barley","Africa_Indian_Ocean_Islands","Production",0,"Mediterranean_SouthandEast"
"Barley","Africa_Indian_Ocean_Islands","Production",0,"Asia_West"
"Barley","Europe_Western_north","Production",36656202.6666667,"Asia_Central"
"Barley","Europe_Western_north","Production",36656202.6666667,"Mediterranean_SouthandEast"
"Barley","Europe_Western_north","Production",36656202.6666667,"Asia_West"
"Barley","Europe_Western_north","Area harvested",6398071.25333333,"Asia_Central"
"Barley","Europe_Western_north","Area harvested",6398071.25333333,"Mediterranean_SouthandEast"
"Barley","Europe_Western_north","Area harvested",6398071.25333333,"Asia_West"
"Barley","America_Caribbean","Area harvested",0,"Asia_Central"
"Barley","America_Caribbean","Area harvested",0,"Mediterranean_SouthandEast"
"Barley","America_Caribbean","Area harvested",0,"Asia_West"
"Barley","America_South_tropical","Gross Production Value (current million US$)",147.806666666667,"Asia_Central"
"Barley","America_South_tropical","Gross Production Value (current million US$)",147.806666666667,"Mediterranean_SouthandEast"
"Barley","America_South_tropical","Gross Production Value (current million US$)",147.806666666667,"Asia_West"
"Beans","Africa_Southern","Gross Production Value (current million US$)",649.706666666666,"America_Central_and_Mexico"
"Beans","Africa_Southern","Gross Production Value (current million US$)",649.706666666666,"America_South_andean"
"Beans","Africa_West","Production",404101.666666667,"America_Central_and_Mexico"
"Beans","Africa_West","Production",404101.666666667,"America_South_andean"
"Beans","Africa_Southern","Area harvested",2705802.33333333,"America_Central_and_Mexico"
"Beans","Africa_Southern","Area harvested",2705802.33333333,"America_South_andean"
"Beans","Asia_Central","Area harvested",55193.8333333333,"America_Central_and_Mexico"
"Beans","Asia_Central","Area harvested",55193.8333333333,"America_South_andean"
"Beans","Africa_Indian_Ocean_Islands","Production",87010.3333333333,"America_Central_and_Mexico"
"Beans","Africa_Indian_Ocean_Islands","Production",87010.3333333333,"America_South_andean"
"Beans","Mediterranean_SouthandEast","Area harvested",267345.666666666,"America_Central_and_Mexico"
"Beans","Mediterranean_SouthandEast","Area harvested",267345.666666666,"America_South_andean"
"Beans","America_Central_and_Mexico","Area harvested",1994465.67666667,"America_Central_and_Mexico"
"Beans","America_Central_and_Mexico","Area harvested",1994465.67666667,"America_South_andean"
"Beans","Africa_Southern","Production",1493042,"America_Central_and_Mexico"
"Beans","Africa_Southern","Production",1493042,"America_South_andean"
"Beans","Africa_West","Area harvested",554570,"America_Central_and_Mexico"
"Beans","Africa_West","Area harvested",554570,"America_South_andean"
"Beans","Africa_East","Production",1717730.37,"America_Central_and_Mexico"
"Beans","Africa_East","Production",1717730.37,"America_South_andean"
"Beans","Africa_Central","Area harvested",1004444,"America_Central_and_Mexico"
"Beans","Africa_Central","Area harvested",1004444,"America_South_andean"
"Beans","Europe_Eastern_south","Area harvested",291309.666666666,"America_Central_and_Mexico"
"Beans","Europe_Eastern_south","Area harvested",291309.666666666,"America_South_andean"
"Beans","Pacific_Region_tropical","Area harvested",18.6666666666667,"America_Central_and_Mexico"
"Beans","Pacific_Region_tropical","Area harvested",18.6666666666667,"America_South_andean"
"Beans","Africa_Indian_Ocean_Islands","Area harvested",81167,"America_Central_and_Mexico"
"Beans","Africa_Indian_Ocean_Islands","Area harvested",81167,"America_South_andean"
"Beans","America_Caribbean","Area harvested",273945.01,"America_Central_and_Mexico"
"Beans","America_Caribbean","Area harvested",273945.01,"America_South_andean"
"Beans","America_Caribbean","Production",230635.25,"America_Central_and_Mexico"
"Beans","America_Caribbean","Production",230635.25,"America_South_andean"
"Beans","Asia_Southeast","Area harvested",3798665.66666667,"America_Central_and_Mexico"
"Beans","Asia_Southeast","Area harvested",3798665.66666667,"America_South_andean"
"Beans","Africa_Central","Production",627546.666666666,"America_Central_and_Mexico"
"Beans","Africa_Central","Production",627546.666666666,"America_South_andean"
"Beans","Africa_Central","Gross Production Value (current million US$)",635.76,"America_Central_and_Mexico"
"Beans","Africa_Central","Gross Production Value (current million US$)",635.76,"America_South_andean"
"Beans","America_Central_and_Mexico","Production",1692515,"America_Central_and_Mexico"
"Beans","America_Central_and_Mexico","Production",1692515,"America_South_andean"
"Beans","America_Central_and_Mexico","Gross Production Value (current million US$)",1225.99333333333,"America_Central_and_Mexico"
"Beans","America_Central_and_Mexico","Gross Production Value (current million US$)",1225.99333333333,"America_South_andean"
"Beans","Africa_East","Area harvested",2548529.98666667,"America_Central_and_Mexico"
"Beans","Africa_East","Area harvested",2548529.98666667,"America_South_andean"
"Beans","Europe_Western_north","Area harvested",63548.7433333333,"America_Central_and_Mexico"
"Beans","Europe_Western_north","Area harvested",63548.7433333333,"America_South_andean"
"Beans","Europe_Western_north","Production",564639.4,"America_Central_and_Mexico"
"Beans","Europe_Western_north","Production",564639.4,"America_South_andean"
"Beans","Europe_Western_north","Gross Production Value (current million US$)",419.006666666667,"America_Central_and_Mexico"
"Beans","Europe_Western_north","Gross Production Value (current million US$)",419.006666666667,"America_South_andean"
"Beans","Africa_West","Gross Production Value (current million US$)",256.55,"America_Central_and_Mexico"
"Beans","Africa_West","Gross Production Value (current million US$)",256.55,"America_South_andean"
"Beans","Asia_South","Area harvested",9666841.66666666,"America_Central_and_Mexico"
"Beans","Asia_South","Area harvested",9666841.66666666,"America_South_andean"
"Beans","Asia_South","Production",4677476.33333333,"America_Central_and_Mexico"
"Beans","Asia_South","Production",4677476.33333333,"America_South_andean"
"Beans","Pacific_Region_tropical","Production",150,"America_Central_and_Mexico"
"Beans","Pacific_Region_tropical","Production",150,"America_South_andean"
"Beans","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"America_Central_and_Mexico"
"Beans","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"America_South_andean"
"Beans","America_South_andean","Production",421872.166666667,"America_Central_and_Mexico"
"Beans","America_South_andean","Production",421872.166666667,"America_South_andean"
"Beans","America_South_andean","Gross Production Value (current million US$)",518.856666666666,"America_Central_and_Mexico"
"Beans","America_South_andean","Gross Production Value (current million US$)",518.856666666666,"America_South_andean"
"Beans","Europe_Eastern_south","Production",1141693.8,"America_Central_and_Mexico"
"Beans","Europe_Eastern_south","Production",1141693.8,"America_South_andean"
"Beans","Europe_Eastern_south","Gross Production Value (current million US$)",1700.23333333333,"America_Central_and_Mexico"
"Beans","Europe_Eastern_south","Gross Production Value (current million US$)",1700.23333333333,"America_South_andean"
"Beans","Asia_East","Area harvested",1938967,"America_Central_and_Mexico"
"Beans","Asia_East","Area harvested",1938967,"America_South_andean"
"Beans","Asia_East","Production",17125855.6666667,"America_Central_and_Mexico"
"Beans","Asia_East","Production",17125855.6666667,"America_South_andean"
"Beans","Asia_East","Gross Production Value (current million US$)",15855.2233333333,"America_Central_and_Mexico"
"Beans","Asia_East","Gross Production Value (current million US$)",15855.2233333333,"America_South_andean"
"Beans","America_North","Area harvested",841666.666666666,"America_Central_and_Mexico"
"Beans","America_North","Area harvested",841666.666666666,"America_South_andean"
"Beans","America_North","Production",2386669.66666667,"America_Central_and_Mexico"
